Time, Temp[C], EleCond [?], Battery[V], Current[mA]
2018-09-10_13:44, 21.3125, None, None, None, 
2018-09-10_13:44, 21.3125, None, None, None, 
2018-09-10_13:44, 21.3125, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.375, None, None, None, 
2018-09-10_13:44, 21.4375, None, None, None, 
2018-09-10_13:44, 21.3125, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:44, 21.1875, None, None, None, 
2018-09-10_13:44, 21.1875, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:44, 21.1875, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:44, 21.25, None, None, None, 
2018-09-10_13:45, 21.1875, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.25, None, None, None, 
2018-09-10_13:45, 21.3125, None, None, None, 
2018-09-10_13:45, 21.3125, None, None, None, 
2018-09-10_13:45, 21.25, None, None, None, 
2018-09-10_13:45, 21.25, None, None, None, 
2018-09-10_13:45, 21.3125, None, None, None, 
2018-09-10_13:45, 21.25, None, None, None, 
2018-09-10_13:45, 21.25, None, None, None, 
2018-09-10_13:45, 21.3125, None, None, None, 
2018-09-10_13:45, 21.3125, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.375, None, None, None, 
2018-09-10_13:45, 21.5625, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.5, None, None, None, 
2018-09-10_13:45, 21.5625, None, None, None, 
2018-09-10_13:45, 21.5625, None, None, None, 
2018-09-10_13:45, 21.5, None, None, None, 
2018-09-10_13:45, 21.4375, None, None, None, 
2018-09-10_13:45, 21.5625, None, None, None, 
2018-09-10_13:45, 21.625, None, None, None, 
2018-09-10_13:45, 21.625, None, None, None, 
2018-09-10_13:47, 21.4375, None, None, None, 
2018-09-10_13:47, 21.4375, None, None, None, 
2018-09-10_13:47, 21.375, None, None, None, 
2018-09-10_13:47, 21.5, None, None, None, 
2018-09-10_13:47, 21.3125, None, None, None, 
2018-09-10_13:47, 21.3125, None, None, None, 
2018-09-10_13:47, 21.3125, None, None, None, 
2018-09-10_13:47, 21.3125, None, None, None, 
2018-09-10_13:47, 21.375, None, None, None, 
2018-09-10_13:47, 21.3125, None, None, None, 
2018-09-10_13:47, 21.25, None, None, None, 
2018-09-10_13:47, 21.3125, None, None, None, 
2018-09-10_13:47, 21.4375, None, None, None, 
2018-09-10_13:47, 21.4375, None, None, None, 
2018-09-10_13:47, 21.5, None, None, None, 
2018-09-10_13:47, 21.5625, None, None, None, 
2018-09-10_13:47, 21.4375, None, None, None, 
2018-09-10_13:47, 21.625, None, None, None, 
2018-09-10_13:47, 21.625, None, None, None, 
2018-09-10_13:47, 21.4375, None, None, None, 
2018-09-10_13:49, 21.3125, None, None, None, 
2018-09-10_13:49, 21.375, None, None, None, 
2018-09-10_13:49, 21.4375, None, None, None, 
2018-09-10_13:49, 21.4375, None, None, None, 
2018-09-10_13:49, 21.4375, None, None, None, 
2018-09-10_13:49, 21.4375, None, None, None, 
2018-09-10_13:49, 21.4375, None, None, None, 
2018-09-10_13:49, 21.4375, None, None, None, 
2018-09-10_13:49, 21.4375, None, None, None, 
2018-09-10_13:49, 21.4375, None, None, None, 
2018-09-10_14:42, 22.0, None, None, None, 
2018-09-10_14:42, 21.875, None, None, None, 
2018-09-10_14:42, 21.875, None, None, None, 
2018-09-10_14:42, 21.875, None, None, None, 
2018-09-10_14:42, 21.9375, None, None, None, 
2018-09-10_14:42, 21.875, None, None, None, 
2018-09-10_14:42, 21.875, None, None, None, 
2018-09-10_14:42, 21.875, None, None, None, 
2018-09-10_14:42, 21.75, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.875, None, None, None, 
2018-09-10_14:42, 21.75, None, None, None, 
2018-09-10_14:42, 21.875, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.8125, None, None, None, 
2018-09-10_14:42, 21.75, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.75, None, None, None, 
2018-09-10_14:42, 21.8125, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.75, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.6875, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:42, 21.625, None, None, None, 
2018-09-10_14:43, 21.625, None, None, None, 
2018-09-10_14:43, 21.625, None, None, None, 
2018-09-10_14:43, 21.5625, None, None, None, 
2018-09-10_14:43, 21.5625, None, None, None, 
2018-09-10_14:43, 21.5625, None, None, None, 
2018-09-10_14:43, 21.5625, None, None, None, 
2018-09-10_14:45, 21.75, None, None, None, 
2018-09-10_14:45, 21.6875, None, None, None, 
2018-09-10_14:45, 21.8125, None, None, None, 
2018-09-10_14:45, 21.75, None, None, None, 
2018-09-10_14:45, 21.75, None, None, None, 
2018-09-10_14:45, 21.6875, None, None, None, 
2018-09-10_14:45, 21.6875, None, None, None, 
2018-09-10_14:45, 21.6875, None, None, None, 
2018-09-10_14:45, 21.8125, None, None, None, 
2018-09-10_14:45, 21.8125, None, None, None, 
2018-09-10_14:45, 21.8125, None, None, None, 
2018-09-10_14:45, 21.625, 0.0, 0.0, 0.0, 
2018-09-10_14:46, 21.625, 0.0, 0.0, 0.0, 
